Date,Close
2019-11-22,219.9
2019-11-25,222.16
2019-11-26,222.84
2019-11-27,228.83
2019-11-29,225.69
2019-12-02,225.53
2019-12-03,223.19
2019-12-04,225.58
2019-12-05,230.79
2019-12-06,229.38
2019-12-09,230.88
2019-12-10,229.65
2019-12-11,233.19
2019-12-12,224.47
2019-12-13,223.55
2019-12-16,225.35
2019-12-17,222.98
2019-12-18,224.31
2019-12-19,224.13
2019-12-20,230.29
2019-12-23,228.13
2019-12-24,229.03
2019-12-26,231.17
2019-12-27,230.02
2019-12-30,230.83
2019-12-31,231.67
2020-01-02,233.42
2020-01-03,232.64
2020-01-06,235.43
2020-01-07,233.7
2020-01-08,237.27
2020-01-09,235.9
2020-01-10,234.84
2020-01-13,245.18
2020-01-14,243.77
2020-01-15,243.49
2020-01-16,243.71
2020-01-17,241.25
2020-01-21,242.52
2020-01-22,244.3
2020-01-23,243.06
2020-01-24,240.35
2020-01-27,236.74
2020-01-28,239.35
2020-01-29,243.66
2020-01-30,243.77
2020-01-31,239.39
2020-02-03,246.37
2020-02-04,247.99
2020-02-05,243.9
2020-02-06,243.78
2020-02-07,243.51
2020-02-10,248.54
2020-02-11,251.58
2020-02-12,253.94
2020-02-13,253.86
2020-02-14,254.41
2020-02-18,259.23
2020-02-19,262.51
2020-02-20,263.68
2020-02-21,255.9
2020-02-24,246.21
2020-02-25,238.81
2020-02-26,238.56
2020-02-27,220.7
2020-02-28,217.41
2020-03-02,228.9
2020-03-03,227.13
2020-03-04,231.62
2020-03-05,221.19
2020-03-06,218.55
2020-03-09,199.77
2020-03-10,204.12
2020-03-11,193.74
2020-03-12,169.13
2020-03-13,176.75
2020-03-16,138.98
2020-03-17,144.88
2020-03-18,140.36
2020-03-19,154.86
2020-03-20,165.01
2020-03-23,172.3
2020-03-24,192.74
2020-03-25,193.62
2020-03-26,200.8
2020-03-27,188.84
2020-03-30,193.94
2020-03-31,189.55
2020-04-01,183.5
2020-04-02,185.49
2020-04-03,181.25
2020-04-06,194.95
2020-04-07,194.92
2020-04-08,196.01
2020-04-09,203.51
2020-04-13,199.27
2020-04-14,205.18
2020-04-15,207.95
2020-04-16,209.19
2020-04-17,225.86
2020-04-20,218.59
2020-04-21,206.72
2020-04-22,212.09
2020-04-23,211.64
2020-04-24,214.55
2020-04-27,226.89
2020-04-28,224.47
2020-04-29,232.43
2020-04-30,223.48
2020-05-01,218.69
2020-05-04,218.69
2020-05-05,218.21
2020-05-06,223.18
2020-05-07,225.99
2020-05-08,237.99
2020-05-11,245.62
2020-05-12,242.6
2020-05-13,229.39
2020-05-14,237.57
2020-05-15,247.09
2020-05-18,255.65
2020-05-19,251.41
2020-05-20,258.38
2020-05-21,267.53
2020-05-22,276.73
2020-05-26,281.41
2020-05-27,281.5
2020-05-28,284.42
2020-05-29,300.1
2020-06-01,308.69
2020-06-02,312.3
2020-06-03,323.74
2020-06-04,317.42
2020-06-05,319.78
2020-06-08,315.3
2020-06-09,316.4
2020-06-10,323.25
2020-06-11,308.12
2020-06-12,296.36
2020-06-15,303.05
2020-06-16,310.61
2020-06-17,303.69
2020-06-18,302.98
2020-06-19,297.38
2020-06-22,304.69
2020-06-23,301.16
2020-06-24,295.22
2020-06-25,295.13
2020-06-26,289.53
2020-06-29,294.35
2020-06-30,312.01
2020-07-01,308.62
2020-07-02,304.77
2020-07-06,314.35
2020-07-07,306.74
2020-07-08,309.88
2020-07-09,315.2
2020-07-10,314.39
2020-07-13,305.15
2020-07-14,308.32
2020-07-15,312.51
2020-07-16,313.08
2020-07-17,316.82
2020-07-20,326.84
2020-07-21,325.39
2020-07-22,326.72
2020-07-23,320.01
2020-07-24,321.5
2020-07-27,331.55
2020-07-28,322.64
2020-07-29,325.74
2020-07-30,323.66
2020-07-31,325.59
2020-08-03,328.59
2020-08-04,328.21
2020-08-05,340.42
2020-08-06,339.18
2020-08-07,342.12
2020-08-10,344.32
2020-08-11,335.37
2020-08-12,345.33
2020-08-13,350.29
2020-08-14,349.12
2020-08-17,354.87
2020-08-18,358.78
2020-08-19,360.84
2020-08-20,366.42
2020-08-21,368.75
2020-08-24,376.31
2020-08-25,378.5
2020-08-26,381.5
2020-08-27,374.84
2020-08-28,377.48
2020-08-31,375.67
2020-09-01,391.16
2020-09-02,398.29
2020-09-03,377.87
2020-09-04,361.41
2020-09-08,349.8
2020-09-09,323.93
2020-09-10,320.0
2020-09-11,313.39
2020-09-14,313.82
2020-09-15,315.49
2020-09-16,309.99
2020-09-17,303.11
2020-09-18,294.76
2020-09-21,295.56
2020-09-22,313.6
2020-09-23,316.77
2020-09-24,315.58
2020-09-25,315.35
2020-09-28,318.73
2020-09-29,323.67
2020-09-30,329.37
2020-10-01,341.05
2020-10-02,332.67
2020-10-05,337.87
2020-10-06,329.29
2020-10-07,338.91
2020-10-08,337.94
2020-10-09,346.46
2020-10-12,348.0
2020-10-13,356.29
2020-10-14,352.07
2020-10-15,353.61
2020-10-16,349.95
2020-10-19,336.46
2020-10-20,330.04
2020-10-21,325.5
2020-10-22,325.67
2020-10-23,333.92
2020-10-26,331.6
2020-10-27,333.81
2020-10-28,329.51
2020-10-29,330.15
2020-10-30,319.29
2020-11-02,315.5
2020-11-03,327.13
2020-11-04,340.18
2020-11-05,347.18
2020-11-06,343.8
2020-11-09,326.96
2020-11-10,322.19
2020-11-11,336.68
2020-11-12,329.91
2020-11-13,325.45
2020-11-16,331.77
2020-11-17,338.4
2020-11-18,336.93
2020-11-19,344.6
2020-11-20,345.74
2020-11-23,348.53
2020-11-24,349.55
2020-11-25,357.8
2020-11-27,365.39
2020-11-30,370.22
2020-12-01,377.52
2020-12-02,372.6
2020-12-03,375.42
2020-12-04,377.06
2020-12-07,371.48
2020-12-08,371.07
2020-12-09,363.56
2020-12-10,369.07
2020-12-11,344.32
2020-12-14,352.37
2020-12-15,356.07
2020-12-16,363.1
2020-12-17,386.07
2020-12-18,378.05
2020-12-21,373.4
2020-12-22,360.07
2020-12-23,355.13
2020-12-24,351.42
2020-12-28,351.36
2020-12-29,353.22
2020-12-30,350.78
2020-12-31,348.03
2021-01-04,356.4
2021-01-05,366.5
2021-01-06,363.25
2021-01-07,367.29
2021-01-08,365.46
2021-01-11,361.66
2021-01-12,356.93
2021-01-13,352.14
2021-01-14,347.73
2021-01-15,344.5
2021-01-19,342.25
2021-01-20,355.12
2021-01-21,349.22
2021-01-22,346.37
2021-01-25,339.99
2021-01-26,330.56
2021-01-27,329.51
2021-01-28,330.24
2021-01-29,328.68
2021-02-01,333.47
2021-02-02,343.92
2021-02-03,332.39
2021-02-04,338.59
2021-02-05,334.08
2021-02-08,339.71
2021-02-09,340.69
2021-02-10,341.39
2021-02-11,345.89
2021-02-12,342.86
2021-02-16,339.85
2021-02-17,337.52
2021-02-18,336.83
2021-02-19,332.23
2021-02-22,321.49
2021-02-23,322.85
2021-02-24,317.7
2021-02-25,310.12
2021-02-26,311.68
2021-03-01,314.83
2021-03-02,317.47
2021-03-03,295.99
2021-03-04,285.14
2021-03-05,293.24
2021-03-08,288.94
2021-03-09,298.35
2021-03-10,309.0
2021-03-11,310.34
2021-03-12,306.08
2021-03-15,314.32
2021-03-16,308.75
2021-03-17,315.22
2021-03-18,306.35
2021-03-19,308.71
2021-03-22,313.6
2021-03-23,314.03
2021-03-24,307.31
2021-03-25,306.21
2021-03-26,314.0
2021-03-29,316.16
2021-03-30,317.09
2021-03-31,306.71
2021-04-01,301.07
2021-04-05,298.75
2021-04-06,308.52
2021-04-07,306.04
2021-04-08,312.56
2021-04-09,318.12
2021-04-12,323.87
2021-04-13,324.0
2021-04-14,323.0
2021-04-15,325.83
2021-04-16,324.1
2021-04-19,322.27
2021-04-20,316.29
2021-04-21,326.68
2021-04-22,338.75
2021-04-23,340.98
2021-04-26,337.8
2021-04-27,339.28
2021-04-28,338.06
2021-04-29,342.9
2021-04-30,335.27
2021-05-03,335.38
2021-05-04,324.9
2021-05-05,322.09
2021-05-06,321.28
2021-05-07,330.24
2021-05-10,324.26
2021-05-11,322.04
2021-05-12,305.21
2021-05-13,307.93
2021-05-14,314.65
2021-05-17,314.54
2021-05-18,312.03
2021-05-19,310.31
2021-05-20,319.17
2021-05-21,313.2
2021-05-24,318.19
2021-05-25,324.11
2021-05-26,329.76
2021-05-27,328.11
2021-05-28,323.13
2021-06-01,318.62
2021-06-02,320.78
2021-06-03,317.36
2021-06-04,329.52
2021-06-07,331.61
2021-06-08,331.0
2021-06-09,327.22
2021-06-10,329.8
2021-06-11,338.3
2021-06-14,337.62
2021-06-15,335.19
2021-06-16,337.26
2021-06-17,349.4
2021-06-18,347.57
2021-06-21,352.29
2021-06-22,359.11
2021-06-23,359.4
2021-06-24,361.91
2021-06-25,363.69
2021-06-28,363.79
2021-06-29,366.66
2021-06-30,364.97
2021-07-01,364.23
2021-07-02,368.47
2021-07-06,371.37
2021-07-07,377.82
2021-07-08,373.53
2021-07-09,377.42
2021-07-12,368.91
2021-07-13,370.77
2021-07-14,376.99
2021-07-15,376.17
2021-07-16,371.69
2021-07-19,373.04
2021-07-20,383.3
2021-07-21,383.62
2021-07-22,395.85
2021-07-23,402.79
2021-07-26,395.44
2021-07-27,391.43
2021-07-28,393.09
2021-07-29,402.87
2021-07-30,400.17
2021-08-02,402.65
2021-08-03,407.51
2021-08-04,410.47
2021-08-05,414.39
2021-08-06,408.52
2021-08-09,407.64
2021-08-10,405.87
2021-08-11,408.82
2021-08-12,408.91
2021-08-13,408.72
2021-08-16,407.42
2021-08-17,392.48
2021-08-18,391.38
2021-08-19,396.49
2021-08-20,397.83
2021-08-23,404.36
2021-08-24,405.8
2021-08-25,408.32
2021-08-26,404.44
2021-08-27,405.97
2021-08-30,414.52
2021-08-31,400.17
2021-09-01,395.53
2021-09-02,388.37
2021-09-03,388.33
2021-09-07,386.46
2021-09-08,380.85
2021-09-09,420.71
2021-09-10,425.58
2021-09-13,425.12
2021-09-14,420.5
2021-09-15,418.95
2021-09-16,426.44
2021-09-17,426.55
2021-09-20,419.53
2021-09-21,424.19
2021-09-22,431.18
2021-09-23,431.91
2021-09-24,432.61
2021-09-27,430.72
2021-09-28,414.54
2021-09-29,410.22
2021-09-30,404.7
2021-10-01,401.37
2021-10-04,392.57
2021-10-05,397.12
2021-10-06,398.13
2021-10-07,399.72
2021-10-08,397.22
2021-10-11,386.04
2021-10-12,384.57
2021-10-13,400.71
2021-10-14,406.99
2021-10-15,403.51
2021-10-18,417.38
2021-10-19,416.64
2021-10-20,414.4
2021-10-21,424.04
2021-10-22,421.73
2021-10-25,427.94
2021-10-26,432.73
2021-10-27,433.7
2021-10-28,443.46
2021-10-29,466.01
2021-11-01,458.88
2021-11-02,464.64
2021-11-03,467.48
2021-11-04,473.94
2021-11-05,467.91
2021-11-08,466.14
2021-11-09,470.24
2021-11-10,457.36
2021-11-11,453.0
2021-11-12,452.59
2021-11-15,461.96
2021-11-16,477.91
2021-11-17,465.84
2021-11-18,473.24
2021-11-19,473.0
2021-11-22,460.93
2021-11-23,458.76
2021-11-24,457.86
2021-11-26,456.58
2021-11-29,463.26
2021-11-30,454.41
2021-12-01,448.43
2021-12-02,450.68
2021-12-03,435.72
2021-12-06,423.54
2021-12-07,434.95
2021-12-08,426.0
2021-12-09,416.92
2021-12-10,409.58
2021-12-13,403.75
2021-12-14,395.09
2021-12-15,402.48
2021-12-16,390.62
2021-12-17,384.66
2021-12-20,370.57
2021-12-21,383.31
2021-12-22,388.79
2021-12-23,391.56
2021-12-27,400.75
2021-12-28,400.07
2021-12-29,401.0
2021-12-30,398.69
2021-12-31,391.45
2022-01-03,387.56
2022-01-04,380.82
2022-01-05,362.48
2022-01-06,368.77
2022-01-07,355.21
2022-01-10,348.43
2022-01-11,346.75
2022-01-12,352.72
2022-01-13,336.27
2022-01-14,328.98
2022-01-18,332.53
2022-01-19,330.95
2022-01-20,322.53
2022-01-21,313.02
2022-01-24,321.62
2022-01-25,308.83
2022-01-26,302.76
2022-01-27,306.52
2022-01-28,315.91
2022-01-31,333.76
2022-02-01,344.91
2022-02-02,349.19
2022-02-03,330.35
2022-02-04,336.37
2022-02-07,332.2
2022-02-08,334.4
2022-02-09,339.64
2022-02-10,334.35
2022-02-11,316.72
2022-02-14,313.64
2022-02-15,318.15
2022-02-16,320.04
2022-02-17,310.03
2022-02-18,308.66
2022-02-22,304.58
2022-02-23,295.24
2022-02-24,310.36
2022-02-25,317.58
2022-02-28,319.94
2022-03-01,315.18
2022-03-02,330.07
2022-03-03,322.84
2022-03-04,320.58
2022-03-07,302.38
2022-03-08,296.52
2022-03-09,305.82
2022-03-10,301.74
2022-03-11,291.55
2022-03-14,289.24
2022-03-15,289.92
2022-03-16,305.1
2022-03-17,307.6
2022-03-18,316.93
2022-03-21,308.22
2022-03-22,315.03
2022-03-23,310.42
2022-03-24,317.74
2022-03-25,321.14
2022-03-28,331.78
2022-03-29,343.97
2022-03-30,376.92
2022-03-31,365.23
2022-04-01,367.44
